"id","english_name","korean_name","aliases","sort_order"
"slasher","Slasher","슬래셔","제이슨","1"
"trapper","Trapper","트래퍼","덫구","2"
"wraith","Wraith","레이스","종구","3"
"lich","Lich","리치","베크나","4"
"ghoul","Ghoul","구울","카네키|개초딩","5"
"first","First","퍼스트","카서스","6"
"huntress","Huntress","헌트리스","토구","7"
"deathslinger","Deathslinger","데스슬링거","총구","8"
"twins","Twins","쌍둥이","애엄마|쌍구|빅터","9"
"dredge","Dredge","드레지","캐비닛","10"
"dark-lord","Dark Lord","어둠의 군주","드라큘라|뱀파이어","11"
"mastermind","Mastermind","마스터마인드","웨스커","12"
"legion","Legion","군단","런구","13"
"oni","Oni","악귀","오니","14"
"hillbilly","Hillbilly","힐빌리","톱구","15"
"cannibal","Cannibal","카니발","준구","16"
"nemesis","Nemesis","네메시스","","17"
"singularity","Singularity","특이점","","18"
"shape","Shape","쉐이프","식구","19"
"doctor","Doctor","닥터","전구","20"
"pig","Pig","피그","피구|아만다|쏘우","21"
"clown","Clown","클라운","방구","22"
"knight","Knight","기사","나이트|삼총사","23"
"xenomorph","Xenomorph","제노모프","에일리언","24"
"good-guy","Good Guy","착한 아이","처키","25"
"unknown","Unknown","미지의 존재","미존","26"
"houndmaster","Houndmaster","조련사","개장수","27"
"animatronic","Animatronic","애니매트로닉스","프레디","28"
"onryo","Onryō","원령","사다코|링","29"
"executioner","Executioner","처형자","삼각두","30"
"blight","Blight","블라이트","당구","31"
"trickster","Trickster","트릭스터","학지운|학구","32"
"plague","Plague","역병","웩구|토쟁이","33"
"nurse","Nurse","너스","순구","34"
"spirit","Spirit","스피릿","왜구|령구","35"
"nightmare","Nightmare","나이트메어","몽구","36"
"ghost-face","Ghost Face","고스트페이스","고페|스크림","37"
"demogorgon","Demogorgon","데모고르곤","마늘이|꽃구","38"
"cenobite","Cenobite","수도사","핀헤드|큐브","39"
"skull-merchant","Skull Merchant","해골 상인","치즈 상인|드론|해상","40"
"krasue","Krasue","끄라스","","41"
"artist","Artist","예술가","","42"
"hag","Hag","해그","망구","43"
"judgement","Judgement","심판","","44"
