"id","english_name","korean_name","aliases","sort_order"
"judgement","Judgement","심판","빛구","1"
"slasher","Slasher","슬래셔","제이슨","2"
"trapper","Trapper","트래퍼","덫구","3"
"wraith","Wraith","레이스","종구","4"
"lich","Lich","리치","베크나","5"
"ghoul","Ghoul","구울","카네키|개초딩","6"
"first","First","퍼스트","카서스","7"
"huntress","Huntress","헌트리스","토구","8"
"deathslinger","Deathslinger","데스슬링거","총구","9"
"twins","Twins","쌍둥이","애엄마|쌍구|빅터","10"
"shape","Shape","쉐이프","식구","11"
"dark-lord","Dark Lord","어둠의 군주","드라큘라|뱀파이어","12"
"mastermind","Mastermind","마스터마인드","웨스커","13"
"legion","Legion","군단","런구","14"
"oni","Oni","악귀","오니","15"
"hillbilly","Hillbilly","힐빌리","톱구","16"
"cannibal","Cannibal","카니발","준구","17"
"nemesis","Nemesis","네메시스","","18"
"singularity","Singularity","특이점","","19"
"dredge","Dredge","드레지","캐비닛","20"
"doctor","Doctor","닥터","전구","21"
"pig","Pig","피그","피구|아만다|쏘우","22"
"clown","Clown","클라운","방구","23"
"knight","Knight","기사","나이트|삼총사","24"
"xenomorph","Xenomorph","제노모프","에일리언","25"
"good-guy","Good Guy","착한 아이","처키","26"
"unknown","Unknown","미지의 존재","미존","27"
"houndmaster","Houndmaster","조련사","개장수","28"
"animatronic","Animatronic","애니매트로닉스","프레디","29"
"onryo","Onryō","원령","사다코|링","30"
"executioner","Executioner","처형자","삼각두","31"
"blight","Blight","블라이트","당구","32"
"trickster","Trickster","트릭스터","학지운|학구","33"
"plague","Plague","역병","웩구|토쟁이","34"
"nurse","Nurse","너스","순구","35"
"spirit","Spirit","스피릿","왜구|령구","36"
"nightmare","Nightmare","나이트메어","몽구","37"
"ghost-face","Ghost Face","고스트페이스","고페|스크림","38"
"demogorgon","Demogorgon","데모고르곤","마늘이|꽃구","39"
"cenobite","Cenobite","수도사","핀헤드|큐브","40"
"skull-merchant","Skull Merchant","해골 상인","치즈 상인|드론|해상","41"
"krasue","Krasue","끄라스","","42"
"artist","Artist","예술가","","43"
"hag","Hag","해그","망구","44"
